animeTitle	b'Mikan Enikki'
animeType	b'TV'
animeNumEpisode	30
releaseDate	
endDate	
animeNumMembers	
animeScore	7.18
animeUsers	620
animeRank	
animePopularity	
animeDescription	b'A kitten, abandoned and left for dead along with his siblings, is taken in by Tomu Kusanagi, who nurtures him and discovers that the tangerine cat he so adores is actually a genius who can talk, walk, read, and has even acquired a taste for liquor!'
animeRelated	[b'Mikan Enikki', b'Mikan Enikki Specials']
animeCharacters	[b'Mikan', b'Kusanagi, Tom', b'Kusunoki, Sera', b'Hayashida-sensei', b'Chibitarou', b'Inagaki, Taizou', b'Karma', b'Matsuzawa, Fumie', b'Tachibana, Kyouko', b'Killey']
animeVoices	[b'\nTarako\nJapanese\n', b'\nHiramatsu, Akiko\nJapanese\n', b'\nIkura, Kazue\nJapanese\n', b'\nSuzuki, Katsumi\nJapanese\n', b'\nAsami, Junko\nJapanese\n', b'\nIshimori, Takkou\nJapanese\n', b'\nCho\nJapanese\n', b'\nKyouda, Hisako\nJapanese\n', b'\nMatsui, Naoko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nIshiguro, Noboru\n\nDirector\n\n', b'\nKitagawa, Masato\n\nEpisode Director\n\n', b'\nKusumi, Naoko\n\nEpisode Director\n\n', b'\nSato, Hiroaki\n\nStoryboard\n\n']
