animeTitle	b'Top wo Nerae 2! Diebuster'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	7.65
animeUsers	31961
animeRank	
animePopularity	
animeDescription	"b'Generations have passed since the war with the Space Monsters started, and none remain who know how it began, with even records of those times being scarce. It is a lost cause, but humanity still fights against them, relying on the ""Topless"": a group of elite space pilots with special powers that allow them to use the Buster Machines\xe2\x80\x94the last hope against the Space Monsters.  \n\nNono, a girl from a remote Martian town, has heard tales all her life of the legendary pilot ""Nono-Riri,"" and wants nothing more than to leave her humble life behind and follow in the footsteps of her idol. Though she has no idea of the dangers that lie ahead, nothing will stop her from achieving her dream. While Nono is down on her luck, she chances upon the lonesome Topless pilot Lal\'C Melk Mark, and decides to stake her entire future on following Lal\'C, no matter the cost.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Top wo Nerae 2!', b'Top wo Nerae! Next Generation', b'Top wo Nerae! Gunbuster', b'Top wo Nerae! & Top wo Nerae 2! Gattai Movie!!', b'Top wo Nerae 2! Kagaku Kouza', b'Top wo Nerae 3!']
animeCharacters	"[b'Nono', b""Melk Mark, Lal'C"", b'Science, Tycho', b'Vacheron, Nicola', b'Takashiro, Casio', b'Hatori']"
animeVoices	[b'\nFukui, Yukari\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n', b'\nIwata, Mitsuo\nJapanese\n', b'\nYamazaki, Takumi\nJapanese\n', b'\nUmezu, Hideyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsurumaki, Kazuya\n\nDirector, Episode Director, Storyboard, Planning, Key Animation\n\n', b'\nNakano, Tooru\n\nSound Director\n\n', b'\nNishigori, Atsushi\n\nEpisode Director, Animation Director, Key Animation, Assistant Animation Director\n\n', b'\nOotsuka, Masahiko\n\nEpisode Director, Assistant Director\n\n']
