animeTitle	b'Wana: Hakudaku Mamire no Houkago'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.5
animeUsers	1993
animeRank	
animePopularity	
animeDescription	"b""Raika's brother died suddenly. She changed to her brother's school (all-boy school), so she could to find why he committed suicide. Someone interferes with her and discovers her identity leading closer to the truth behind her brother's death. \n"""
animeRelated	[]
animeCharacters	[b'Misaki, Raika', b'Mamiya, Maiko', b'Amagiri, Haruna']
animeVoices	[b'\nKawaragi, Shiho\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Toshiyuki\n\nProducer\n\n', b'\nYokoyama, Hiromi\n\nDirector, Episode Director\n\n']
