animeTitle	b'Shouwa Monogatari'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.92
animeUsers	1178
animeRank	
animePopularity	
animeDescription	b'Dramatic story of the Yamazaki family during the year Showa 39 (1964), the year that Tokyo hosted the Summer Olympics.'
animeRelated	[b'Shouwa Monogatari (Movie)']
animeCharacters	[b'Yamazaki, Taichi', b'Yamazaki, Yuuko', b'Yamazaki, Kouhei', b'Sawatari, Yuusuke', b'Miyamoto, Shinichi', b'Ootani, Setsuko', b'Takeguchi, Hiroko', b'Kasai, Toshiya', b'Takayanagi, Ryou', b'Yamazaki, Kanoko']
animeVoices	[b'\nAoki, Makoto\nJapanese\n', b'\nFukuen, Misato\nJapanese\n', b'\nChiba, Shouya\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nTakagi, Wataru\nJapanese\n', b'\nTamagawa, Sakiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTakeuchi, Hiroaki\n\nProducer\n\n', b'\nHonda, Yasunori\n\nSound Director\n\n', b'\nShiraishi, Michita\n\nEpisode Director\n\n', b'\nIshikura, Kenichi\n\nEpisode Director, Assistant Director\n\n']
