animeTitle	Panpaka Pants
animeType	TV
animeNumEpisode	27
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	14648
animeDescription	A series of shorts about pigs who wear underpants.
animeRelated	['Panpaka Pants Movie: Bananan Oukoku no Hihou', 'Panpaka Pants O-New!', 'Panpaka Pants W-O-New!', 'Crayon Shin-chan x Panpaka Pants: Aeon Cinema Manner Movie Collab', 'Panpaka Pants x Lala-chan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
