animeTitle	Panpaka Pants
animeType	TV
animeNumEpisode	27
releaseDate	2008-10-01 00:00:00
endDate	2015-10-22 00:00:00
animeNumMembers	295
animeScore	
animeUsers	
animeRank	12702
animePopularity	14648
animeDescription	A series of shorts about pigs who wear underpants.
animeRelated	['Panpaka Pants Movie: Bananan Oukoku no Hihou', 'Panpaka Pants O-New!', 'Panpaka Pants W-O-New!', 'Crayon Shin-chan x Panpaka Pants: Aeon Cinema Manner Movie Collab', 'Panpaka Pants x Lala-chan']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
