animeTitle	Tensei shitara Slime Datta Ken: Kanwa - Veldora Nikki
animeType	Special
animeNumEpisode	1
releaseDate	2019-03-26 00:00:00
endDate	
animeNumMembers	90959
animeScore	6.6
animeUsers	50462
animeRank	5615
animePopularity	1746
animeDescription	Ifrit, who has been trapped in Rimuru due to the latter's Predator skill, recaps events of the season while in a discussion with Veldora as they play Shogi.
animeRelated	['Tensei shitara Slime Datta Ken']
animeCharacters	['Tempest, Rimuru', 'Tempest, Veldora', 'Charys']
animeVoices	[]
animeStaff	[['Fuse', 'Original Creator'], ['Kawakami, Taiki', 'Original Character Design']]
