animeTitle	MiniGARO
animeType	ONA
animeNumEpisode	2
releaseDate	2013-07-16 00:00:00
endDate	2014-03-06 00:00:00
animeNumMembers	224
animeScore	
animeUsers	
animeRank	12062
animePopularity	15673
animeDescription	"A short web-anime created for the ""miniGARO"" project, which imagines characters from the Garo franchise as super-deformed caricatures. Each episode respectively promotes the the Garo Gaiden: Tougen no Fue and Zero: Black Blood films and teaches theater etiquette. The ""MiniGARO Manner Movie"" entry shown with the actual films, continues where these commercials left off."
animeRelated	['MiniGARO Manner Movie']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
