animeTitle	Usavich III
animeType	TV
animeNumEpisode	13
releaseDate	2008-10-13 00:00:00
endDate	2009-05-25 00:00:00
animeNumMembers	
animeScore	7.1
animeUsers	2585
animeRank	
animePopularity	7524
animeDescription	The adventures of Putin and Kirenenko continue after they escaped from jail.
animeRelated	['Usavich II', 'Usavich IV']
animeCharacters	['Kirenenko', 'Putin', 'Boris', 'Comăneci', 'Leningrad', 'Zrzolov', 'Koptsev', 'Mechanenko']
animeVoices	['Ueno, Hironori']
animeStaff	[['Tomioka, Satoshi', 'Director, Script, Storyboard, Screenplay, Original Creator'], ['Bach, Johann Sebastian', 'Music'], ['Ueno, Hironori', 'Sound Effects, Music']]
