animeTitle	Shinmai Maou no Testament Burst: Toujou Basara no Shigoku Heiwa na Nichijou
animeType	OVA
animeNumEpisode	1
releaseDate	2016-01-26 00:00:00
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	32493
animeRank	
animePopularity	2084
animeDescription	An OVA that will be bundled with the seventh volume of the Shinmai Maou no Testament manga, to be released January 2016. 
animeRelated	['Shinmai Maou no Testament Burst', 'Shinmai Maou no Testament Departures']
animeCharacters	['Naruse, Mio', 'Toujou, Basara', 'Naruse, Maria', 'Nonaka, Yuki', 'Hasegawa, Chisato']
animeVoices	['Asai, Ayaka', 'Nakamura, Yuuichi', 'Fukuhara, Kaori', 'Bridcutt, Sarah Emi', 'Asakawa, Yuu']
animeStaff	[['Uesu, Tetsuto', 'Original Creator'], ['Ookuma, Nekosuke', 'Original Character Design']]
