animeTitle	b'Lilttle Wonders: Sneeze'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A hybrid live-action and 3D animation short. Toys become alive in a bedroom when humans are gone but freeze when a little girl appears. \n\nA year later the short was also posted to DandeLion's official YouTube channel and included as a bonus on the 47 Todoufuken R DVD."""
animeRelated	[b'47 Todoufuken R']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
