animeTitle	"b""Persona 3 the Movie 2: Midsummer Knight's Dream"""
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.63
animeUsers	38031
animeRank	
animePopularity	
animeDescription	"b""As the season changes from spring to summer, Makoto Yuuki remains alongside the Specialized Extracurricular Execution Squad (SEES). The team continues to defeat Shadows large and small, but they now clash with a new enemy: Strega, a group of rogue Persona users who wish to keep the Dark Hour to their advantage\xe2\x80\x94it seems that Strega may hold a clue to the Dark Hour's true nature.\n\nWhile SEES enjoys summer vacation in Yakushima, they are joined by Aegis, an amnesiac android designed to destroy Shadows. While she proves herself to be a powerful ally, she is inexplicably drawn to Makoto and constantly remains at his side. As they delve deeper into the mysteries of the Dark Hour, the nature of the mysterious connection that binds these two together is slowly unveiled.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Persona 3 the Movie 1: Spring of Birth', b'Persona 3 the Movie 3: Falling Down']
animeCharacters	[b'Yuuki, Makoto', b'Aegis', b'Kirijou, Mitsuru', b'Sanada, Akihiko', b'Takeba, Yukari', b'Aragaki, Shinjirou', b'Iori, Junpei', b'Yamagishi, Fuuka', b'Koromaru', b'Amada, Ken']
animeVoices	[b'\nIshida, Akira\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nTanaka, Rie\nJapanese\n', b'\nMidorikawa, Hikaru\nJapanese\n', b'\nToyoguchi, Megumi\nJapanese\n', b'\nNakai, Kazuya\nJapanese\n', b'\nToriumi, Kousuke\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nOgata, Megumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTaguchi, Tomohisa\n\nDirector\n\n', b'\nIida, Satoki\n\nSound Director\n\n', b'\nKumagai, Jun\n\nScript, Screenplay\n\n', b'\nLotus Juice\n\nTheme Song Performance\n\n']
