animeTitle	b'Code:Realize - Sousei no Himegimi - Set a Thief to Catch a Thief'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.74
animeUsers	2547
animeRank	
animePopularity	
animeDescription	"b""It has been a month since London was struck with tragedy, and a ceremony symbolizing peace and restoration will soon be held. In light of these events, Ars\xc3\xa8ne Lupin plans to throw a party for Cardia Beckford to honor the fulfillment of her wish. Lupin sets out on a search for the perfect gift to offer her; however, he finds himself caught up in the theft of a valuable jewel, and he is framed and believed to be the culprit. With Lupin locked behind bars, his friends work along with Cardia and an unexpected ally to clear Lupin's name and find the real perpetrators behind the heist. \n\n[Written by MAL Rewrite]"""
animeRelated	[b'Code:Realize - Sousei no Himegimi']
animeCharacters	[b'Barbicane, Impey']
animeVoices	[]
animeStaff	[]
