animeTitle	b'Dead Heat'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.46
animeUsers	515
animeRank	
animePopularity	
animeDescription	"b'Failed driver Makoto is ready to quit the business until he is approached by Hayami Go, who offers him a hyper-engine to change his fortunes. Claiming to be ""Japan\'s first 3D anime,"" this curio using the VHD-3D system features 21st-century youngsters racing ""FX"" machines - predictable crosses between motorcycles and mechas.\n\n(Source: Anime Encyclopedia)'"
animeRelated	[]
animeCharacters	[b'Makoto', b'Yoshio', b'Kourigashi', b'Saburou', b'Maria', b'Gou', b'Kaori', b'Sawai, Natsuo']
animeVoices	[b'\nYao, Kazuki\nJapanese\n', b'\nSakurai, Toshiharu\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nKatsuki, Masako\nJapanese\n', b'\nOobayashi, Ryuusuke\nJapanese\n', b'\nHonda, Chieko\nJapanese\n', b'\nSogabe, Kazuyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nKawase, Toshifumi\n\nDirector\n\n', b'\nChiba, Kouichi\n\nSound Director\n\n', b'\nIkeda, Shigemi\n\nArt Director\n\n', b'\nGotou, Masami\n\nIn-Between Animation\n\n']
