animeTitle	Dazzling White Town
animeType	Music
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.15
animeUsers	509
animeRank	
animePopularity	10721
animeDescription	Music video included with the first single for the Love Live! Sunshine!! anime idol group Saint Snow.
animeRelated	['Mitaiken Horizon']
animeCharacters	['Kazuno, Leah', 'Kazuno, Sarah']
animeVoices	[]
animeStaff	[['Sakai, Kazuo', 'Director, Episode Director, Storyboard'], ['Murota, Yuuhei', 'Chief Animation Director']]
