animeTitle	b'Fate/Apocrypha Recaps'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	6.4
animeUsers	3928
animeRank	
animePopularity	
animeDescription	b'Recap episodes of first 12 and 19 episodes of Fate/Apocrypha with narration by Astolfo and Shakespeare.\n\nEpisode 12.5: Fate/Apocrypha: Seihai Taisen Douran-hen\nEpisode 19.5: Fate/Apocrypha: Seihai Taisen Kaimaku-hen'
animeRelated	[b'Fate/Apocrypha']
animeCharacters	[b'Tool']
animeVoices	[]
animeStaff	[]
