animeTitle	b'Cinderella Girls Gekijou: Kayou Cinderella Theater 3rd Season'
animeType	b'ONA'
animeNumEpisode	7
releaseDate	
endDate	
animeNumMembers	
animeScore	6.39
animeUsers	1101
animeRank	
animePopularity	
animeDescription	b'Bonus segments of Cinderella Girls Gekijou 3rd Season streamed on The iDOLM@STER Cinderella Girls Mobage following the television broadcast. '
animeRelated	[b'Cinderella Girls Gekijou', b'Cinderella Girls Gekijou: Kayou Cinderella Theater 2nd Season', b'Cinderella Girls Gekijou 3rd Season', b'Cinderella Girls Gekijou: Kayou Cinderella Theater 4th Season']
animeCharacters	[b'Shibuya, Rin', b'Kanzaki, Ranko', b'Shimamura, Uzuki', b'Shirasaka, Koume', b'Jougasaki, Mika', b'Honda, Mio', b'Ichihara, Nina', b'Wakiyama, Tamami', b'Jougasaki, Rika', b'Nitta, Minami']
animeVoices	[b'\nYoshimura, Haruka\nJapanese\n', b'\nYamamoto, Nozomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nFuruya, Yuuji\n\nSound Effects\n\n', b'\nKumajet\n\nOriginal Creator\n\n']
