animeTitle	b'Crayon Shin-chan Movie 18: Chou Jikuu! Arashi wo Yobu Ora no Hanayome'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.35
animeUsers	2696
animeRank	
animePopularity	
animeDescription	"b""Comical action adventure film set in the future world, like a dystopian science fiction. Shinnosuke's future fiancee, Tamiko Kaneari comes from the future via the time machine. She says her father Masuzo Kaneari captures adult Shinnosuke in the future world and they needs the power of Shinnosuke at age 5 to rescue him. She takes Shinnosuke and Kasukabe Defense Forces members to the future big city Neotokio, which is the world ruled by Masuzo Kaneari, the president of the electric power company Kaneari Electric. \n\n(Source: Manabu Tsuribe)"""
animeRelated	[b'Crayon Shin-chan', b'Crayon Shin-chan Movie 17: Otakebe! Kasukabe Yasei Oukoku', b'Crayon Shin-chan Movie 19: Arashi wo Yobu Ougon no Spy Daisakusen']
animeCharacters	[b'Nohara, Shinnosuke', b'Nohara, Hiroshi', b'Nohara, Misae', b'Nohara, Himawari', b'Boo-chan', b'Gou, Goutarou', b'Kazama, Tooru', b'Sakurada, Nene', b'Sato, Masao', b'Kaneari, Tamiko']
animeVoices	[b'\nYajima, Akiko\nJapanese\n', b'\nFujiwara, Keiji\nJapanese\n', b'\nNarahashi, Miki\nJapanese\n', b'\nKoorogi, Satomi\nJapanese\n', b'\nSatou, Chie\nJapanese\n', b'\nGenda, Tesshou\nJapanese\n', b'\nMashiba, Mari\nJapanese\n', b'\nHayashi, Tamao\nJapanese\n', b'\nIchiryuusai, Teiyuu\nJapanese\n', b'\nKugimiya, Rie\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nShigino, Akira\n\nDirector, Storyboard\n\n', b'\nOokuma, Akira\n\nSound Director, Recording\n\n', b'\nYokote, Michiko\n\nScript\n\n', b'\nmihimaru GT\n\nTheme Song Performance\n\n']
