animeTitle	Hidamari Sketch
animeType	TV
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	7.45
animeUsers	22560
animeRank	
animePopularity	2045
animeDescription	"Ever since she was young, Yuno has always had an interest in art. Now that she has been accepted to Yamabuki Arts High School, it means one thing—moving out. Living in a dorm at Hidamari Apartments alone, Yuno meets her neighbors: the hyperactive Miyako, the self-conscious Hiro, and the mature Sae. Despite their different personalities, they go to the same school, spend time together, and develop a strong friendship. Yuno's life won't be so lonely after all!

Hidamari Sketch revolves around the antics and day-to-day lives of the girls living at Hidamari Apartments.

[Written by MAL Rewrite]"
animeRelated	['Hidamari Sketch', 'Hidamari Sketch Specials', 'Hidamari Sketch: Chou Hidamatsuri Special', 'Hidamari Sketch Recap']
animeCharacters	['Miyako', 'Yuno', 'Sae', 'Hiro', 'Yoshinoya', 'Natsume', 'The Principal', 'Ume', 'Oyasan', 'Chika']
animeVoices	['Mizuhashi, Kaori', 'Asumi, Kana', 'Shintani, Ryouko', 'Gotou, Yuuko', 'Matsuki, Miyu', 'Fukuen, Misato', 'Cho', 'Aoki, Ume', 'Sawashiro, Miyuki', 'Kugimiya, Rie']
animeStaff	[['Iwakami, Atsuhiro', 'Producer'], ['Ooshima, Miku', 'Assistant Producer'], ['Shinbou, Akiyuki', 'Director, Storyboard, Animation Check'], ['Kamitsubo, Ryouki', 'Director, Episode Director, Storyboard']]
