animeTitle	b'Ikkitousen: Xtreme Xecutor Specials'
animeType	b'Special'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	6.56
animeUsers	4732
animeRank	
animePopularity	
animeDescription	b'Ikkitousen: Xtreme Xecutor Blu-ray and DVD specials.'
animeRelated	[b'Ikkitousen: Xtreme Xecutor']
animeCharacters	"[b""Kan'u, Unchou"", b'Ryomou, Shimei', b'Sonsaku, Hakufu', b""Chou'un, Shiryuu"", b'Mouki, Bachou', b'Chuubou, Sonken', b'Shizen, Teni', b'Genpou, Saji', b'Ryuubi, Gentoku', b'Kakouen, Myousai']"
animeVoices	[b'\nNabatame, Hitomi\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nEndou, Aya\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nTakahashi, Mikako\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nKitamura, Eri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGotou, Junji\n\nChief Animation Director, Character Design\n\n']
