animeTitle	b'World Trigger 3rd Season'
animeType	b'TV'
animeNumEpisode	Unknown
releaseDate	
endDate	
animeNumMembers	
animeScore	8.12
animeUsers	3276
animeRank	
animePopularity	
animeDescription	b'Third season of World Trigger.\n\n'
animeRelated	[b'World Trigger', b'World Trigger 2nd Season']
animeCharacters	[b'Kuga, Yuuma', b'Jin, Yuuichi', b'Mikumo, Osamu', b'Hyuse', b'Amatori, Chika', b'Ikoma, Tatsuhito', b'Kageura, Masato', b'Murakami, Kou', b'Azuma, Haruaki', b'Ninomiya, Masataka']
animeVoices	[b'\nMuranaka, Tomo\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nKaji, Yuki\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nTamura, Nao\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nNojima, Hirofumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nHatano, Morio\n\nDirector\n\n', b'\nKami wa Saikoro wo Furanai\n\nTheme Song Performance\n\n', b'\nKawai, Kenji\n\nMusic\n\n', b'\nAshihara, Daisuke\n\nOriginal Creator\n\n']
