animeTitle	b'12-sai.: Chicchana Mune no Tokimeki 2nd Season'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.6
animeUsers	6503
animeRank	
animePopularity	
animeDescription	"b""The story begins with Hanabi, a sixth-grade girl who is neither an adult nor a child. She deals with issues such as accidentally witnessing her homeroom teacher kissing, and worrying about experiencing physiological changes before her friends. The series depicts a 12-year-old girl's innocent worries and first love.\n\n(Source: ANN)"""
animeRelated	[b'12-sai.', b'12-sai.: Chicchana Mune no Tokimeki']
animeCharacters	[b'Hiyama, Kazuma', b'Ayase, Hanabi', b'Takao, Yuuto', b'Aoi, Yui', b'Tsutsumi, Ayumu', b'Mikami, Inaba', b'Hamana, Kokoa', b'Ogura, Marin']
animeVoices	[b'\nHorie, Shun\nJapanese\n', b'\nKakuma, Ai\nJapanese\n', b'\nSaitou, Souma\nJapanese\n', b'\nKimura, Juri\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nTachibana, Shinnosuke\nJapanese\n', b'\nHara, Sayuri\nJapanese\n', b'\nMakiguchi, Mayuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMachico\n\nTheme Song Performance\n\n', b'\nAOP\n\nTheme Song Performance\n\n', b'\nMaita, Nao\n\nOriginal Creator\n\n', b'\nHabara, Kumiko\n\nAssistant Director\n\n']
