animeTitle	b'Mangirl!: Asobu Henshuu Girl'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.91
animeUsers	3547
animeRank	
animePopularity	
animeDescription	b'Unaired 14th Episode of Mangirl! that was released with the BD/DVD.'
animeRelated	[b'Mangirl!']
animeCharacters	[b'Torii, Aki', b'Sasayama, Hana', b'Nishijima, Ringo', b'Haraki, Tsugumi', b'Fujimori, Shinobu', b'Haraki, Hiyoko', b'Haraki, Suzume', b'Ayano, Hikari', b'Misono, Sayuri', b'Haraki, Tsubame']
animeVoices	[b'\nKomagata, Yuri\nJapanese\n', b'\nMiyamoto, Kanako\nJapanese\n', b'\nOhashi, Ayaka\nJapanese\n', b'\nOtaka, Moemi\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nHidaka, Rina\nJapanese\n', b'\nIshihara, Kaori\nJapanese\n', b'\nKitamura, Eri\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOhashi, Ayaka\n\nTheme Song Performance\n\n', b'\nKomagata, Yuri\n\nTheme Song Performance\n\n', b'\nMiyamoto, Kanako\n\nTheme Song Performance\n\n', b'\nOtaka, Moemi\n\nTheme Song Performance\n\n']
