animeTitle	Umi kara no Shisha
animeType	Movie
animeNumEpisode	1
releaseDate	2010-08-21 00:00:00
endDate	
animeNumMembers	
animeScore	6.19
animeUsers	744
animeRank	
animePopularity	10314
animeDescription	"An independent anime project by Nosferatu.

The film was screened at the Mini-Cinema Tollywood in Shimo-Kitazawa, Setagaya, Tokyo starting Saturday, August 21, 2010. 

(Source: AniDB)"
animeRelated	[]
animeCharacters	['Non-chan']
animeVoices	[]
animeStaff	[['onoken', 'Theme Song Arrangement, Theme Song Composition'], ['Umoto, Yuuji', 'Editing']]
