animeTitle	Astroganger
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	410
animeRank	
animePopularity	10582
animeDescription	"An alien woman named Maya crash-lands on Earth. Her homeworld was destroyed by the Blasters, a cruel alien race who steals the natural resources from other planets. She falls in love with a scientist and gives birth to a human boy named Kentaro. When the Blasters invade the Earth, Kentaro must defeat them by fighting with Astroganger, a robot made from living metal.

(Source: Wikipedia)"
animeRelated	[]
animeCharacters	['Hoshi, Kentarou', 'Ganger', 'Hayakawa, Rie', 'Deputy Director Hayakawa', 'Dr. Hoshi']
animeVoices	['Sawada, Kazuko', 'Iizuka, Shouzou', 'Suzuki, Hiroko', 'Oomiya, Teiji', 'Katsuta, Hisashi']
animeStaff	[['Yamada, Etsuji', 'Sound Director'], ['Andou, Toyohiro', 'Script'], ['Mizuki, Ichirou', 'Theme Song Performance'], ['Columbia Yurikago Kai', 'Theme Song Performance']]
