animeTitle	Yuu☆Yuu☆Hakusho: Two Shots/Noru ka Soru ka
animeType	Special
animeNumEpisode	2
releaseDate	2018-10-26 00:00:00
endDate	
animeNumMembers	
animeScore	7.42
animeUsers	6200
animeRank	
animePopularity	4249
animeDescription	"Special included in the 25th anniversary Blu-ray box set.

The special will cover the ""Two Shot"" bonus chapter from the manga's seventh volume, which tells the story of how Kurama and Hiei met, as well as the manga's penultimate chapter ""All or Nothing."" which shows the main characters reuniting to solve a hostage crisis in the spirit world.

(Source: ANN)"
animeRelated	['Yuu☆Yuu☆Hakusho']
animeCharacters	['Urameshi, Yuusuke', 'Hiei', 'Kurama', 'Kuwabara, Kazuma', 'Botan', 'Koenma', 'Yukimura, Keiko', 'Kuwabara, Shizuru', 'Yukina', 'Puu']
animeVoices	[]
animeStaff	[['Abe, Noriyuki', 'Director, Storyboard'], ['Mawatari, Matsuko', 'Theme Song Performance, Theme Song Composition, Theme Song Arrangement'], ['Togashi, Yoshihiro', 'Original Creator']]
