animeTitle	Kura Sushi
animeType	ONA
animeNumEpisode	2
releaseDate	2014-04-27 00:00:00
endDate	2016-08-26 00:00:00
animeNumMembers	292
animeScore	5.87
animeUsers	136
animeRank	9150
animePopularity	14684
animeDescription	A recruitment video/commercial commissioned by Kura Corporation, a Japanese sushi restaurant chain that specializes in conveyor belt sushi. The first episode is a young man trying his best to work hard at his new full time job. The second episode focuses on teenagers working there part time (and the young man from the previous episode has now become the manager of the restaurant).
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
