animeTitle	Strike the Blood III
animeType	OVA
animeNumEpisode	10
releaseDate	2018-12-19 00:00:00
endDate	2019-09-25 00:00:00
animeNumMembers	95548
animeScore	7.03
animeUsers	33469
animeRank	3654
animePopularity	1692
animeDescription	"It was announced at a Dengeki Game Festival stage event that the Strike the Blood light novel series will get a third OVA release. It will cover until the end of Seisen-hen.

(Source: MAL news)"
animeRelated	['Strike the Blood', 'Strike the Blood II', 'Strike the Blood IV', 'Strike the Blood: Kieta Seisou-hen']
animeCharacters	['Himeragi, Yukina', 'Akatsuki, Kojou', 'Aiba, Asagi', 'Rihavein, La Folia', 'Kirasaka, Sayaka', 'Minamiya, Natsuki', 'Kanase, Kanon', 'Astarte', 'Yaze, Motoki', 'Akatsuki, Nagisa']
animeVoices	['Taneda, Risa', 'Hosoya, Yoshimasa', 'Seto, Asami', 'Hayama, Ikumi', 'Kanemoto, Hisako', 'Iguchi, Yuka', 'Oosaka, Ryouta', 'Hidaka, Rina']
animeStaff	[['Yamamoto, Hideyo', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['Oonuma, Shin', 'Episode Director, Storyboard'], ['Yoshino, Hiroyuki', 'Script, Series Composition']]
