animeTitle	b'Bamboo Bears'
animeType	b'TV'
animeNumEpisode	52
releaseDate	
endDate	
animeNumMembers	
animeScore	5.97
animeUsers	204
animeRank	
animePopularity	
animeDescription	"b""Bamboo-Lee, Dah-Lee, and Slo-Lee are three bears with a goal: to save the world before more species become extinct. But can the bears stand up to the spineless villains behind Ratco Corporation? With Ai-Ai the pink dragon on their side, they may be able to rescue the environment before it's too late."""
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
