animeTitle	b'Naruto: Shippuuden Movie 3 - Hi no Ishi wo Tsugu Mono'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.33
animeUsers	97568
animeRank	
animePopularity	
animeDescription	"b""After being sent to investigate the alarming disappearance of four bloodline limit-wielding ninjas from different countries, Kakashi Hatake, Naruto Uzumaki, Sakura Haruno, and Sai successfully discover their whereabouts and inform the Hokage. Unexpectedly, Tsunade's further arrangements fall apart when Hiruko\xe2\x80\x94the mastermind behind the incident and also a former Konohagakure ninja obsessed with power\xe2\x80\x94appears to announce that he has absorbed the missing ninjas' unique abilities. On the verge of becoming invincible, he seeks one more bloodline limit before starting an all-out war to take over the world.\n\nAs Konohagakure's past connections with Hiruko raise suspicions among the nations about its involvement in the affair, Tsunade receives an ultimatum to solve the crisis. Left with no other choice, she decides to follow Kakashi's lead after he presents a daring yet salutary scheme\xe2\x80\x94a proposal that could send him to certain death. However, Naruto opposes such a plan! Despite the Hokage's decision, he is determined to save his teacher's life, even if it means fighting friend and foe alike.\n\n[Written by MAL Rewrite]"""
animeRelated	[b'Gekijouban Naruto: Shippuuden - Hi no Ishi wo Tsugu Mono', b'Naruto: Shippuuden']
animeCharacters	[b'Uzumaki, Naruto', b'Hatake, Kakashi', b'Uchiha, Sasuke', b'Hiruko', b'Nara, Shikamaru', b'Hyuuga, Hinata', b'Gaara', b'Jiraiya', b'Uchiha, Obito', b'Lee, Rock']
animeVoices	[b'\nTakeuchi, Junko\nJapanese\n', b'\nInoue, Kazuhiko\nJapanese\n', b'\nSugiyama, Noriaki\nJapanese\n', b'\nHoshi, Souichirou\nJapanese\n', b'\nMorikubo, Shoutarou\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nOotsuka, Houchuu\nJapanese\n', b'\nKomori, Sousuke\nJapanese\n', b'\nMasukawa, Yoichi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMurata, Masahiko\n\nDirector, Storyboard, Key Animation\n\n', b'\nTakuno, Seiki\n\nEpisode Director\n\n', b'\nMasuda, Toshihiko\n\nStoryboard, Key Animation\n\n', b'\nYokoyama, Akitoshi\n\nStoryboard, Key Animation\n\n']
