animeTitle	b'School Rumble San Gakki'
animeType	b'OVA'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.31
animeUsers	32728
animeRank	
animePopularity	
animeDescription	b'A short 2 episodes attempt to conclude the series. Karasuma goes to America after the end of the third term. Will Harima finally confess? What will happen with Tenma and Karasuma?'
animeRelated	[b'School Rumble', b'School Rumble Ni Gakki']
animeCharacters	[b'Harima, Kenji', b'Sawachika, Eri', b'Tsukamoto, Yakumo', b'Tsukamoto, Tenma', b'Takano, Akira', b'Suou, Mikoto', b'Karasuma, Ouji', b'Imadori, Kyousuke', b'Hanai, Haruki', b'Ichijou, Karen']
animeVoices	[b'\nTakahashi, Hiroki\nJapanese\n', b'\nHorie, Yui\nJapanese\n', b'\nNoto, Mamiko\nJapanese\n', b'\nKoshimizu, Ami\nJapanese\n', b'\nShimizu, Kaori\nJapanese\n', b'\nNabatame, Hitomi\nJapanese\n', b'\nKonishi, Ryousei\nJapanese\n', b'\nKishio, Daisuke\nJapanese\n', b'\nKawada, Shinji\nJapanese\n', b'\nMako\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nCook, Justin\n\nProducer\n\n', b'\nTakamatsu, Shinji\n\nDirector\n\n', b'\nOokubo, Masao\n\nEpisode Director, Storyboard, Key Animation\n\n', b'\nHorie, Yui\n\nTheme Song Performance\n\n']
