animeTitle	b'Konohakaseki no Natsu'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.24
animeUsers	127
animeRank	
animePopularity	
animeDescription	b'One summer day, Rintarou accidentally breaks a Japanese maple leaf fossil treasured by his father. Feeling guilty, he cannot bring himself to tell his father. While at the riverbank looking for fossils, Rintarou meets a boy named Toshi, and their days of adventure begins.\n\nThe film was made by Touko Yatabe for her graduate project at Musashino Art University.'
animeRelated	[]
animeCharacters	"[b'Rintarou', b""Rintarou's Mother"", b""Rintarou's Father"", b'Toshi']"
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nYatabe, Touko\n\nDirector\n\n']
