animeTitle	b'Cinderella Girls Gekijou'
animeType	b'TV'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	6.54
animeUsers	4830
animeRank	
animePopularity	
animeDescription	b'Our idol friends are back again today! Get a rare look at how idols spend their days off, as well as their comical interactions with each other in this hyper-fun-filled short anime.\n\n(Source: Crunchyroll)'
animeRelated	[b'Cinderella Girls Gekijou', b'The iDOLM@STER Cinderella Girls', b'Cinderella Girls Gekijou: 5 Shuunen Kinen Short Anime', b'Cinderella Girls Gekijou: Kayou Cinderella Theater', b'Cinderella Girls Gekijou Specials', b'Cinderella Girls Gekijou 2nd Season']
animeCharacters	[b'Shibuya, Rin', b'Kanzaki, Ranko', b'Futaba, Anzu', b'Anastasia', b'Shimamura, Uzuki', b'Jougasaki, Mika', b'Honda, Mio', b'Takagaki, Kaede', b'Koshimizu, Sachiko', b'Moroboshi, Kirari']
animeVoices	[b'\nFukuhara, Ayaka\nJapanese\n', b'\nUchida, Maaya\nJapanese\n', b'\nIgarashi, Hiromi\nJapanese\n', b'\nUesaka, Sumire\nJapanese\n', b'\nOhashi, Ayaka\nJapanese\n', b'\nYoshimura, Haruka\nJapanese\n', b'\nHara, Sayuri\nJapanese\n', b'\nHayami, Saori\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nMatsuzaki, Rei\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMankyuu\n\nDirector, Storyboard, Series Composition\n\n', b'\nTsukimisato, Tomohiro\n\nEpisode Director, Animation Director\n\n', b'\nUchida, Maaya\n\nTheme Song Performance\n\n', b'\nHanamori, Yumiri\n\nTheme Song Performance\n\n']
