animeTitle	b'Uchuu Senkan Yamato 2'
animeType	b'TV'
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.43
animeUsers	2380
animeRank	
animePopularity	
animeDescription	"b""A year has passed since the Star Force returned to save the Earth but another danger now approaches from deep space. A gigantic White Comet hurtles toward our galaxy, obliterating everything in its path. But it is no ordinary comet\xe2\x80\x94it is the deadly Comet Empire, conqueror of worlds... and Earth is the next target! Against orders, the Star Force blasts off to investigate, but even if they can get past the flagship Andromeda, they don't yet know the true nature of their new enemy!\n\n(Source: AniDB)"""
animeRelated	"[b'Uchuu Senkan Yamato', b'Saraba Uchuu Senkan Yamato: Ai no Senshi-tachi', b'Uchuu Senkan Yamato 2202: Ai no Senshi-tachi', b'""Uchuu Senkan Yamato"" to Iu Jidai: Seireki 2202-nen no Sentaku', b'Uchuu Senkan Yamato: Aratanaru Tabidachi']"
animeCharacters	[b'Kodai, Susumu', b'Desler, Aberdt', b'Mori, Yuki', b'Sanada, Shirou', b'Shima, Daisuke', b'Analyzer', b'Sado, Sakezou', b'Teresa', b'Zordar', b'Hijikata, Ryuu']
animeVoices	[b'\nTomiyama, Kei\nJapanese\n', b'\nIbu, Masatou\nJapanese\n', b'\nIchiryuusai, Harumi\nJapanese\n', b'\nAono, Takeshi\nJapanese\n', b'\nNakamura, Shuusei\nJapanese\n', b'\nOgata, Kenichi\nJapanese\n', b'\nNagai, Ichiro\nJapanese\n', b'\nOkamoto, Mari\nJapanese\n', b'\nKimura, Akira\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMatsumoto, Leiji\n\nDirector, Original Creator\n\n', b'\nFujikawa, Keisuke\n\nScript, Screenplay\n\n', b'\nYasuhiko, Yoshikazu\n\nStoryboard\n\n', b'\nOkuda, Seiji\n\nStoryboard\n\n']
