animeTitle	b'Eien no Filena'
animeType	b'OVA'
animeNumEpisode	6
releaseDate	
endDate	
animeNumMembers	
animeScore	5.69
animeUsers	269
animeRank	
animePopularity	
animeDescription	b'The story is centered around Filena, a princess who was raised as a boy after her kingdom was conquered.'
animeRelated	[]
animeCharacters	[b'Lila', b'Filena', b'Zena', b'Elthena', b'Sara', b'Baraba', b'Nest']
animeVoices	[b'\nMizutani, Yuuko\nJapanese\n', b'\nAndou, Arisa\nJapanese\n', b'\nYara, Yuusaku\nJapanese\n', b'\nAmano, Yuri\nJapanese\n', b'\nOrikasa, Ai\nJapanese\n', b'\nHori, Hideyuki\nJapanese\n', b'\nHoriuchi, Kenyuu\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNitta, Yoshikata\n\nDirector\n\n', b'\nMatsuura, Noriyoshi\n\nSound Director\n\n', b'\nShinbou, Akiyuki\n\nAnimation Director\n\n', b'\nTakada, Akemi\n\nOriginal Character Design\n\n']
