animeTitle	b'Lupin tai Holmes'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.97
animeUsers	145
animeRank	
animePopularity	
animeDescription	b'Based on a story by Maurice Leblanc. \n\n'
animeRelated	[b'Kaitou Lupin: 813 no Nazo']
animeCharacters	[b'Holmes, Sherlock']
animeVoices	[b'\nYamashiro, Shingo\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nLeblanc, Maurice\n\nOriginal Creator\n\n', b'\nKishi, Yoshiyuki\n\nAnimation Director, Character Design\n\n', b'\nTamaki, Hiroki\n\nMusic\n\n']
