animeTitle	b'Guomin Laogong Dai Huijia 2nd season'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.44
animeUsers	1444
animeRank	
animePopularity	
animeDescription	b'No synopsis information has been added to this title. Help improve our database by adding a synopsis here.'
animeRelated	[b'Guomin Laogong: Touwen 55-ci', b'Guomin Laogong Dai Huijia', b'Guomin Laogong Dai Huijia 3rd Season']
animeCharacters	[b'Qiao, An Hao', b'Lu, Jin Nian', b'Qiao, An Xia', b'Xu, Jia Mu']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nXiong, Ke\n\nDirector\n\n']
