animeTitle	b'Baku Tech! Bakugan Gachi Special'
animeType	b'ONA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	5.6
animeUsers	320
animeRank	
animePopularity	
animeDescription	b'A web exclusive sequel episode shown on the official Bakugan youtube channel where the Invaders are the last boss.'
animeRelated	[b'Baku Tech! Bakugan Gachi']
animeCharacters	[b'Kuronashi, Raichi']
animeVoices	[]
animeStaff	[b'\n\n\n\n\n\n', b'\nShingo\n\nOriginal Character Design, Original Creator\n\n']
