animeTitle	Bakuman.: Deraman.
animeType	Special
animeNumEpisode	2
releaseDate	2012-09-29 00:00:00
endDate	2013-01-02 00:00:00
animeNumMembers	
animeScore	7.2
animeUsers	4255
animeRank	
animePopularity	4462
animeDescription	"First Episode: Summary of the previous two seasons of Bakuman

Second Episode: Shows many of the mangakas' works. Main cast members also talk about which ""Bakuman."" works they would like to see animated"
animeRelated	['Bakuman.', 'Bakuman. 2nd Season', 'Bakuman. 3rd Season']
animeCharacters	['Mashiro, Moritaka', 'Takagi, Akito', 'Niizuma, Eiji', 'Hiramaru, Kazuya', 'Fukuda, Shinta', 'Yoshida, Kouji', 'Aoki, Yuriko']
animeVoices	['Abe, Atsushi', 'Hino, Satoshi']
animeStaff	[['Obata, Takeshi', 'Original Character Design'], ['Ohba, Tsugumi', 'Original Creator'], ['Kita, Shuhei', 'Inserted Song Performance'], ['Shitaya, Tomoyuki', 'Character Design']]
