animeTitle	High & Low: G-Sword OVA
animeType	OVA
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	15489
animeDescription	Bundled with the limited edition volume 5 of the High & Low: G-Sword manga. The DVD contained all the episodes of the previously released G-Sword anime (the TV eps, the Movie eps, the Special theme park eps), as well as containing 5 brand new episodes focusing primarily on rival gangs.
animeRelated	['High & Low: G-Sword', 'High & Low: G-Sword (Movie)', 'High & Low: G-Sword (Special)']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
