animeTitle	Macross Δ
animeType	TV
animeNumEpisode	26
releaseDate	
endDate	
animeNumMembers	
animeScore	7.27
animeUsers	21486
animeRank	
animePopularity	2095
animeDescription	Eight years after the events of Macross F, a mysterious phenomenon known as the Var Syndrome is gradually consuming the galaxy. It's up to a new generation of highly capable Valkyrie pilots to deal with this universal menace. And if they didn't have enough on their plate already, the Aerial Knights Valkyrie fighter team from the Kingdom of Wind have come to challenge the Delta Squadron.
animeRelated	['Macross Δ', 'Macross Δ Gaiden: Macross E', 'Macross Δ: Ginga wo Michibiku Utahime', 'Macross Δ: Kuroki Tsubasa no Shiro Kishi', 'Macross F', 'Macross Δ: Delta Shougekijou', 'Macross (Shin Series)', 'Macross Δ Movie: Gekijou no Walküre', 'Macross Δ Movie 2: Zettai Live!!!']
animeCharacters	['Wion, Freyja', 'Guynemer, Mikumo', 'Jenius, Mirage Farina', 'Immelmann, Hayate', 'Buccaneer, Kaname', 'Nakajima, Makina', 'Prowler, Reina', 'Windermere, Keith Aero', 'Ihlefeld, Messer', 'Con-Vaart, Bogue']
animeVoices	['Suzuki, Minori', 'Koshimizu, Ami', 'Seto, Asami', 'Uchida, Yuuma', 'Yasuno, Kiyono', 'Nishida, Nozomi', 'Touyama, Nao', 'Kimura, Ryouhei', 'Uchiyama, Kouki', 'KENN']
animeStaff	[['Kawamori, Shouji', 'Director, Original Creator'], ['Yasuda, Kenji', 'Director'], ['Mima, Masafumi', 'Sound Director'], ['Nakayama, Ryuu', 'Episode Director, Storyboard, Key Animation']]
