animeTitle	b'Argonavis Movie: Ryuusei no Obligato'
animeType	b'Movie'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Compilation of Argonavis from BanG Dream! with new cuts.'
animeRelated	[b'Argonavis from BanG Dream!', b'Argonavis from BanG Dream! Movie']
animeCharacters	[b'Nanahoshi, Ren', b'Shiroishi, Banri', b'Matoba, Wataru', b'Goryou, Yuuto', b'Kikyou, Rio', b'Asahi, Nayuta', b'Misono, Reon', b'Akebono, Ryou', b'Satozuka, Kenta', b'Sakaigawa, Miyuki']
animeVoices	[b'\nItou, Masahiro\nJapanese\n', b'\nHashimoto, Shouhei\nJapanese\n', b'\nMaeda, Seiji\nJapanese\n', b'\nHyuuga, Daisuke\nJapanese\n', b'\nMorishima, Shuuta\nJapanese\n', b'\nOgasawara, Jin\nJapanese\n', b'\nMano, Takumi\nJapanese\n', b'\nAkiya, Hiroto\nJapanese\n', b'\nHashimoto, Shinichi\nJapanese\n', b'\nMiyauchi, Kousuke\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nMorikawa, Shigeru\n\nDirector\n\n', b'\nArgonavis\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nGYROAXIA\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nTakahashi, Ryou\n\nMusic\n\n']
