animeTitle	b'Fate/Grand Order: Zettai Majuu Sensen Babylonia - Initium Iter'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.18
animeUsers	29384
animeRank	
animePopularity	
animeDescription	"b'The year 2010 AD. Romani Archaman has been posted to Chaldea. There, he becomes the primary doctor for a young girl. Mash Kyrielight, Chaldea\'s second successful summoning experiment, is interested in the word ""Senpai."" The interaction between the two gives Mash a reason to hope. That hope becomes a wave and starts to spread. That is your story, the story of a normal ""somebody."" The story at the beginning of a journey that weaves the future.\n\n(Source: AniplexUS)'"
animeRelated	[b'Fate/Grand Order: Zettai Majuu Sensen Babylonia']
animeCharacters	[b'Kyrielight, Mash', b'Archaman, Romani', b'Saber', b'Fujimaru, Ritsuka', b'Arsimilat Animusphere, Olga-Marie', b'da Vinci, Leonardo', b'Fou', b'Lainur, Lev', b'Rider', b'Nightingale, Florence']
animeVoices	[b'\nTakahashi, Rie\nJapanese\n', b'\nSuzumura, Kenichi\nJapanese\n', b'\nTange, Sakura\nJapanese\n', b'\nShimazaki, Nobunaga\nJapanese\n', b'\nYonezawa, Madoka\nJapanese\n', b'\nSakamoto, Maaya\nJapanese\n', b'\nKawasumi, Ayako\nJapanese\n', b'\nSugita, Tomokazu\nJapanese\n', b'\nTakano, Urara\nJapanese\n', b'\nSawashiro, Miyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nType-Moon\n\nOriginal Creator\n\n', b'\nUetake, Yuuya\n\nKey Animation\n\n', b'\nGinka\n\nOriginal Character Design\n\n']
