animeTitle	b'Lupin III: Alcatraz Connection'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.06
animeUsers	2531
animeRank	
animePopularity	
animeDescription	"b'Zenigata arrives on the ship ""Machine Gun Kelly"", a casino on the water owned by the mafia, because Lupin plans on stealing the casino\'s money. Lupin and his gang manages to break into the ship\'s vault but was unable to escape with the money due to Zenigata\'s shooting. However, there was another purpose the ship had, one that Lupin was aware of; to search for a sunken ship filled with gold. Lupin managed to steal this data while he was on the ship, however, now they have to contend with Zenigata, the mafia, and a secret organization whose base is under Alcatraz, as they attempt to uncover the secret behind the organization and the sunken treasure.\n\n(Source: ANN)'"
animeRelated	[b'Lupin III']
animeCharacters	[b'Lupin III, Arsene', b'Jigen, Daisuke', b'Mine, Fujiko', b'Ishikawa XIII, Goemon', b'Zenigata, Kouichi', b'Crown, Terry', b'Max', b'Monica', b'Suzan', b'Hyena']
animeVoices	[b'\nKurita, Kanichi\nJapanese\n', b'\nKobayashi, Kiyoshi\nJapanese\n', b'\nMasuyama, Eiko\nJapanese\n', b'\nInoue, Makio\nJapanese\n', b'\nNaya, Gorou\nJapanese\n', b'\nIshida, Tarou\nJapanese\n', b'\nIkeda, Masaru\nJapanese\n', b'\nKawakami, Tomoko\nJapanese\n', b'\nSoumi, Youko\nJapanese\n', b'\nTachiki, Fumihiko\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTonokatsu, Hideki\n\nDirector\n\n', b'\nSenke, Kazuya\n\nTheme Song Lyrics\n\n', b'\nImaishi, Hiroyuki\n\nKey Animation\n\n', b'\nMonkey Punch\n\nOriginal Creator\n\n']
