animeTitle	b'Zhandou Wang Zhi Jufeng Zhan Hun 3'
animeType	b'TV'
animeNumEpisode	40
releaseDate	
endDate	
animeNumMembers	
animeScore	6.15
animeUsers	206
animeRank	
animePopularity	
animeDescription	b'Jin, Dawn, Cecilia and Davis help Pandora build up a new world. However, they all lost their memories and become the normal kids that purely like playing nados.\nJin attains a mysterious nado when he is wandering, and the other three kids have also got the mysterious nados. Due to the misunderstanding, they four start a battle. Through the battle, they recall their memories, and become good friends again.  They work together to smash the scheme of the evil spirit \xe2\x80\x9cHellish ghost\xe2\x80\x9d, who want to destroy the world. They take part in the \xe2\x80\x9cThe Most Powerful Nado Player\xe2\x80\x99s Championship\xe2\x80\x9d, who finally defeated the destroyers and protect the world and Infinity Nado.\n\n(Source: Official YouTube Channel)'
animeRelated	[b'Zhandou Wang Zhi Jufeng Zhan Hun 2', b'Zhandou Wang Zhi Jufeng Zhan Hun 5']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
