animeTitle	b'Hare Tokidoki Buta: Noriyasu-kun no Hi no Youjin'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	"b""A fire safety video starring the cast of Hare Tokidoki Buta. This version uses the film's art style and character personalities."""
animeRelated	[b'Hare Tokidoki Buta', b'Hare Tokidoki Buta: Noriyasu-kun no Koutsuu Anzen']
animeCharacters	[]
animeVoices	[]
animeStaff	[]
