animeTitle	Mini Dragon
animeType	ONA
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	7.35
animeUsers	24104
animeRank	
animePopularity	2776
animeDescription	Commemoration mini-anime series released on Kyoani YouTube Channel ahead of Kobayashi-san Chi no Maid Dragon S.
animeRelated	['Kobayashi-san Chi no Maid Dragon S', 'Mini Dragon Specials']
animeCharacters	['Kamui, Kanna', 'Tooru', 'Kobayashi', 'Quetzalcoatl', 'Elma', 'Fafnir', 'Takiya, Makoto']
animeVoices	[]
animeStaff	[]
