animeTitle	b'Ikusa Otome Suvia'
animeType	b'OVA'
animeNumEpisode	4
releaseDate	
endDate	
animeNumMembers	
animeScore	6.48
animeUsers	1895
animeRank	
animePopularity	
animeDescription	"b""The King of Hell had held Odin, the ruler of Norse gods, captured in the Land of the Dead with the help of Loki, the Trickster. The Valkyries failed to save him and ended up becoming sex slaves to the demons. \n\nAs a trade to free himself, Odin had the river source to the World Tree sealed, which will destroy the whole world. But before that, Loki had Freya, Chief of Valkyries, captured to counter Odin's plot. \n\nIn order to prevent the World Tree to fall, Loki have to find 2 keys which are protected by 2 invincible Valkyries\xe2\x80\x94Sigurd & Suvia. And Loki turned his lustful attention on Suvia who was a Princess of Prishintia.\n\n(Source: ANN)"""
animeRelated	[b'Ikusa Otome Suvia Special']
animeCharacters	[b'Suvia', b'Sigurd']
animeVoices	[b'\nHitomi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYoshida, Tomohiro\n\nSound Director\n\n', b'\nLilith Soft\n\nOriginal Creator\n\n', b'\nHifumi\n\nArt Director\n\n', b'\nUshijima, Yuji\n\nDirector of Photography, Animation Director, Character Design\n\n']
