animeTitle	Elsword: El-ui Yeoin
animeType	ONA
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	3788
animeRank	
animePopularity	3837
animeDescription	Nexon recently announced an anime called Elsword: El Lady and will be done by DR Movie and written by NZ. Nothing else has been announced.
animeRelated	['Elsword: Ain-ui Gieog Animation']
animeCharacters	['Grenore, Edward', 'Elesis', 'Aisha, Landar', 'Haan, Ara', 'Eve', 'Elsword', 'Cronwell, Raven', 'Erindel, Rena', 'Sourcream, Luciela R.', 'Seiker, Prince']
animeVoices	[]
animeStaff	[]
