animeTitle	b'Elsword: El-ui Yeoin'
animeType	b'ONA'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.0
animeUsers	3788
animeRank	
animePopularity	
animeDescription	b'Nexon recently announced an anime called Elsword: El Lady and will be done by DR Movie and written by NZ. Nothing else has been announced.'
animeRelated	[b'Elsword: Ain-ui Gieog Animation']
animeCharacters	[b'Grenore, Edward', b'Elesis', b'Aisha, Landar', b'Haan, Ara', b'Eve', b'Elsword', b'Cronwell, Raven', b'Erindel, Rena', b'Sourcream, Luciela R.', b'Seiker, Prince']
animeVoices	[]
animeStaff	[]
