animeTitle	b'Wooser no Sono Higurashi'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.21
animeUsers	4922
animeRank	
animePopularity	
animeDescription	"b'Lovely, but with a dark heart. The hand-to-mouth life of a strange yellow and black creature named ""Wooser"". Lovely but with a dark heart, the new hero (?) from the depths of the internet is appearing on TV and Nico Nico Video! ""My favorite things are meat and money and girls,"" he says, but what are his cute, round eyes staring at? (* Probably meat, money, or girls) The strange hand-to-mouth life of this strange creature is now being animated by Sanzigen, famous for their 3D CG animations! Do note that the dot in the middle is supposedly a mouth, not a nose.\n\n(Source: Crunchyroll)'"
animeRelated	[b'Wooser no Sono Higurashi: Ken to Pants to Wooser to']
animeCharacters	[b'Wooser', b'Len', b'Rin', b'Darth Wooser', b'Yuu', b'Miho']
animeVoices	[b'\nMiyano, Mamoru\nJapanese\n', b'\nNagamune, Haruka\nJapanese\n', b'\nOzawa, Minori\nJapanese\n', b'\nTia\nJapanese\n', b'\nSato, Yuri\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSatomi, Tetsurou\n\nProducer\n\n', b'\nYamada, Toyonori\n\nDirector\n\n', b'\nKoizumi, Kisuke\n\nSound Director\n\n', b'\nYamamoto, Sayo\n\nEpisode Director, Storyboard\n\n']
