animeTitle	b'Girls & Panzer Heartful Tank Disc: Fushou Akiyama Yukari no Sensha Kouza'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.81
animeUsers	1104
animeRank	
animePopularity	
animeDescription	"b'Girls & Panzer specials with Yukari Akiyama included on the ""Heartful Tank Disc.""'"
animeRelated	[b'Girls & Panzer', b'Girls & Panzer: Fushou Akiyama Yukari no Sensha Kouza', b'Girls & Panzer Heartful Tank Disc Picture Drama', b'Girls & Panzer: Kore ga Hontou no Anzio-sen Desu! - Fushou Akiyama Yukari no Sensha Kouza']
animeCharacters	[b'Akiyama, Yukari']
animeVoices	[b'\nNakagami, Ikumi\nJapanese\n']
animeStaff	[]
