animeTitle	b'Urayasu Tekkin Kazoku'
animeType	b'TV'
animeNumEpisode	33
releaseDate	
endDate	
animeNumMembers	
animeScore	6.97
animeUsers	482
animeRank	
animePopularity	
animeDescription	b'Join the madcap adventures of the Osawagi family. Little Kotetsu, arguably the most energetic boy in the town of Urayasu, is always getting into mischief with his band of quirky friends. Features unique, well-drawn characters and fast-paced action and humor.\n\n(Source: TBS)'
animeRelated	[b'Urayasu Tekkin Kazoku', b'Maido! Urayasu Tekkin Kazoku']
animeCharacters	[b'Oosawagi, Junko', b'Oosawagi, Daitetsu', b'Oosawagi, Kotetsu', b'Kikuchi, Akane', b'Oosawagi, Sakura']
animeVoices	[b'\nAmano, Yuri\nJapanese\n', b'\nMatsuyama, Takashi\nJapanese\n', b'\nIwatsubo, Rie\nJapanese\n', b'\nKonishi, Hiroko\nJapanese\n', b'\nOkamura, Akemi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nDaichi, Akitarou\n\nDirector, Storyboard, Chief Animation Director\n\n', b'\nTanaka, Kazuya\n\nSound Director\n\n', b'\nMurata, Masahiko\n\nEpisode Director\n\n', b'\nYoshida, Shunji\n\nEpisode Director\n\n']
