animeTitle	b'Shugo Chara!'
animeType	b'TV'
animeNumEpisode	51
releaseDate	
endDate	
animeNumMembers	
animeScore	7.4
animeUsers	88812
animeRank	
animePopularity	
animeDescription	"b'Amu Hinamori is a shy girl who struggles to make friends in part due to the rumors spread around school about her ""cool and spicy"" personality. Wishing that she could show everyone her ""would-be"" self, Amu wakes up to the presence of three colorful and ornately decorated eggs in her bed. Each of these ""Hearts Eggs"" houses a ""Guardian Character""\xe2\x80\x94manifestations of someone\'s would-be self and their dreams. With the aid of Ran, Miki, and Su, Amu now finds herself able to express who she truly is. However, things do not always pan out in her favor.\n\nThe sudden appearance of Amu\'s Guardian Characters prompts the Seiyo Elementary Guardians, a student council-like group with each member possessing their own Guardian Character, to take notice of her. As someone who has multiple Characters, Amu is roped into being the Guardians\' ""Joker,"" tasked with helping them find X Eggs\xe2\x80\x94corrupted versions of one\'s Hearts Egg. \n\nAs she becomes entangled in the Guardians\' quest, Amu begins to uncover more about these mysterious Characters, the X Eggs, and the organization that seems to be at the center of it all.\n\n[Written by MAL Rewrite]'"
animeRelated	[b'Shugo Chara!', b'Shugo Chara!! Doki']
animeCharacters	[b'Tsukiyomi, Ikuto', b'Hinamori, Amu', b'Hoshina, Utau', b'Souma, Kuukai', b'Fujisaki, Nagihiko', b'Miki', b'Hotori, Tadase', b'Mashiro, Rima', b'Suu', b'Ran']
animeVoices	[b'\nNakamura, Yuuichi\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nMizuki, Nana\nJapanese\n', b'\nAbe, Atsushi\nJapanese\n', b'\nChiba, Saeko\nJapanese\n', b'\nKatou, Nanae\nJapanese\n', b'\nTakagi, Reiko\nJapanese\n', b'\nYahagi, Sayuri\nJapanese\n', b'\nToyosaki, Aki\nJapanese\n', b'\nAsumi, Kana\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nNakamura, Shinichi\n\nProducer\n\n', b'\nYasuda, Kenji\n\nDirector, Episode Director, Script, Storyboard\n\n', b'\nAketagawa, Susumu\n\nSound Director\n\n', b'\nYase, Yuki\n\nEpisode Director, Assistant Director\n\n']
