animeTitle	b'Ikkitousen: Dragon Destiny'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	6.78
animeUsers	33122
animeRank	
animePopularity	
animeDescription	b'Loosely based on the novel Romance of the Three Kingdoms, modern day Japan sees a similar struggle for power between different rival schools with the three strongest being; Kyosho Academy led by Sousou Moutoku, Nanyo Academy by Sonsaku Hakufu and Ryuubi Gentoku from Seito High School. Together these three tousei, each with their own mangatama, fight for the honor of becoming ikkitousen and fulfilling their fated destiny through battle and conquest.\n\n(Source: ANN)'
animeRelated	[b'Ikkitousen', b'Ikkitousen: Dragon Destiny Specials', b'Ikkitousen: Great Guardians']
animeCharacters	"[b""Kan'u, Unchou"", b'Ryomou, Shimei', b'Sonsaku, Hakufu', b'Shuuyu, Koukin', b'Ryuubi, Gentoku', b'Sousou, Moutoku', b'Chouhi, Ekitoku', b'Shokatsuryou, Koumei', b""Chou'un, Shiryuu"", b'Genpou, Saji']"
animeVoices	[b'\nNabatame, Hitomi\nJapanese\n', b'\nKaida, Yuuko\nJapanese\n', b'\nAsano, Masumi\nJapanese\n', b'\nHino, Satoshi\nJapanese\n', b'\nShindou, Kei\nJapanese\n', b'\nAkagi, Susumu\nJapanese\n', b'\nChihara, Minori\nJapanese\n', b'\nKadowaki, Mai\nJapanese\n', b'\nAsakawa, Yuu\nJapanese\n', b'\nYusa, Kouji\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOhata, Koichi\n\nDirector\n\n', b'\nShimizu, Katsunori\n\nSound Director\n\n', b'\nKusakawa, Keizou\n\nEpisode Director, Storyboard\n\n', b'\nTakanashi, Yasuharu\n\nMusic\n\n']
