animeTitle	b'Holiday Advent Calendar 2018'
animeType	b'ONA'
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Asami Ike made a Christmas Advent animation, each day was a new short animation counting down to Christmas. She posted each ep on her official Twitter page. 17 total pieces were made but advent day 12-15 used entirely live-action footage and as such are not included in the episode count. A compilation of the whole advent was posted to her official YouTube channel.'
animeRelated	[]
animeCharacters	[]
animeVoices	[]
animeStaff	[]
