animeTitle	b'Mokkai Shiyo?'
animeType	b'OVA'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	6.38
animeUsers	2260
animeRank	
animePopularity	
animeDescription	b'Based on the adult manga by Yokoyari Mengo.'
animeRelated	[b'Mokkai Shiyo?']
animeCharacters	[b'Mei', b'Senpai']
animeVoices	[b'\nHayase, Yayoi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOota, Hideta\n\nDirector\n\n', b'\nYokoyari, Mengo\n\nOriginal Creator\n\n', b'\nMikiwo, Fujiwara\n\nAnimation Director, Character Design\n\n']
