animeTitle	b'Saint Seiya: Saintia Shou'
animeType	b'ONA'
animeNumEpisode	10
releaseDate	
endDate	
animeNumMembers	
animeScore	5.6
animeUsers	4077
animeRank	
animePopularity	
animeDescription	b'The whole Sanctuary was misled into danger due to the civil war instigated by the Gemini Gold Saint, Saga. Our story begins right after the end of those events... This is a story of the girls protecting Athena. These are the records of love and fierce fights they meet while opposing destiny on their way to maturity...\n\n(Source: MangaSeven)'
animeRelated	[b'Saint Seiya: Saintia Shou', b'Saint Seiya']
animeCharacters	[b'Kido, Saori', b'Cassiopeia, Erda', b'Northern Crown, Katya', b'Dolphin, Mii', b'Ursa Minor, Xiaoling', b'Equuleus, Shouko', b'Pegasus, Seiya', b'Virgo, Shaka', b'Andromeda, Shun', b'Gemini, Saga']
animeVoices	[b'\nMinase, Inori\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nMorishita, Yukiko\nJapanese\n', b'\nNakajima, Megumi\nJapanese\n', b'\nMimori, Suzuko\nJapanese\n', b'\nSuzuki, Aina\nJapanese\n', b'\nMorita, Masakazu\nJapanese\n', b'\nMitsuya, Yuuji\nJapanese\n', b'\nKasuya, Yuuta\nJapanese\n', b'\nOkiayu, Ryoutarou\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTamagawa, Makoto\n\nDirector, Episode Director, Storyboard\n\n', b'\nTakadera, Takeshi\n\nSound Director\n\n', b'\nAsami, Matsuo\n\nEpisode Director\n\n', b'\nMinase, Inori\n\nTheme Song Performance\n\n']
