animeTitle	b'Aa! Megami-sama!: Tatakau Tsubasa'
animeType	b'Special'
animeNumEpisode	2
releaseDate	
endDate	
animeNumMembers	
animeScore	7.58
animeUsers	12244
animeRank	
animePopularity	
animeDescription	b'An Angel Eater has been freed in Heaven. Since Goddesses and Angels share body and soul, losing your angel results in going into shock for the Goddess. Lind goes to Earth to protect Belldandy and the others unknowing that it is a trap.\n\n(Source: ANN)'
animeRelated	[b'Aa! Megami-sama!', b'Aa! Megami-sama!: Sorezore no Tsubasa Specials', b'Aa! Megami-sama! (2011)']
animeCharacters	[b'Belldandy', b'Urd', b'Morisato, Keiichi', b'Skuld', b'Lind', b'Peorth', b'Hild', b'Marller']
animeVoices	[b'\nInoue, Kikuko\nJapanese\n', b'\nTouma, Yumi\nJapanese\n', b'\nKikuchi, Masami\nJapanese\n', b'\nHisakawa, Aya\nJapanese\n', b'\nItou, Miki\nJapanese\n', b'\nSakuma, Rei\nJapanese\n', b'\nTakashima, Gara\nJapanese\n', b'\nTakano, Urara\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nGouda, Hiroaki\n\nDirector, Series Composition\n\n', b'\nIwanami, Yoshikazu\n\nSound Director\n\n', b'\nMatsubara, Hidenori\n\nStoryboard, Key Animation, Character Design, Animation Director\n\n', b'\nDewa, Yoshiaki\n\nTheme Song Arrangement, Theme Song Composition\n\n']
