animeTitle	b'Divine Gate'
animeType	b'TV'
animeNumEpisode	12
releaseDate	
endDate	
animeNumMembers	
animeScore	5.56
animeUsers	60414
animeRank	
animePopularity	
animeDescription	"b'The legend of the Divine Gate is a story told to young children that depicts the merging of the living world, the heavens, and the underworld. ""Adapters""\xe2\x80\x94people born with unique elemental abilities gifted to them from the union of these worlds\xe2\x80\x94formed the World Council, an organization which controls the chaos of the Gate by portraying its legend as nothing more than a myth. These Adapters train in a special academy owned by the World Council that allows the students to hone their skills.\n\nAoto, a teenage boy with exceptional water powers and a tragic past, rejects the offer to join the academy numerous times\xe2\x80\x94until he is successfully pressured by the energetic wind user Midori and stubborn fire user Akane. Together, with the World Council and their mysterious leader Arthur, they seek out the Gate in the hopes of uncovering the truth. But in order to reach their goals, they must unite and overcome their own despair while dealing with behind the scene mischief.\n\n[Written by MAL Rewrite]'"
animeRelated	[]
animeCharacters	[b'Aoto', b'Akane', b'Arthur', b'Yukari', b'Hikari', b'Midori', b'Ginji', b'Loki', b'Oz', b'Santa Claus']
animeVoices	[b'\nSaitou, Souma\nJapanese\n', b'\nKakihara, Tetsuya\nJapanese\n', b'\nNakamura, Yuuichi\nJapanese\n', b'\nAmamiya, Sora\nJapanese\n', b'\nTaketatsu, Ayana\nJapanese\n', b'\nItou, Kanae\nJapanese\n', b'\nYoshino, Hiroyuki\nJapanese\n', b'\nYusa, Kouji\nJapanese\n', b'\nIshida, Akira\nJapanese\n', b'\nSakurai, Takahiro\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nOda, Motohiro\n\nProducer\n\n', b'\nAbe, Noriyuki\n\nDirector\n\n', b'\nMorita, Yousuke\n\nSound Director\n\n', b'\nKidokoro, Seimei\n\nEpisode Director, Storyboard\n\n']
