animeTitle	b'Tamayura: More Aggressive - Tsuitachi dake no Shuugakuryokou, Nanode'
animeType	b'Special'
animeNumEpisode	1
releaseDate	
endDate	
animeNumMembers	
animeScore	7.44
animeUsers	2092
animeRank	
animePopularity	
animeDescription	b'Extra episode in the 7th Blu-ray and DVD volumes.'
animeRelated	[b'Tamayura: More Aggressive']
animeCharacters	[b'Sawatari, Fuu', b'Sakurada, Maon', b'Hanawa, Kaoru', b'Mitani, Kanae', b'Okazaki, Norie', b'Momoneko', b'Hanawa, Sayomi', b'Miyoshi, Chihiro', b'Sawatari, Kou', b'Sakurada, Mother']
animeVoices	[b'\nTaketatsu, Ayana\nJapanese\n', b'\nGibu, Yuko\nJapanese\n', b'\nAsumi, Kana\nJapanese\n', b'\nKayano, Ai\nJapanese\n', b'\nIguchi, Yuka\nJapanese\n', b'\nFukui, Yukari\nJapanese\n', b'\nOhara, Sayaka\nJapanese\n', b'\nKotobuki, Minako\nJapanese\n', b'\nMiyamoto, Kanako\nJapanese\n', b'\nHirano, Fumi\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nSakamoto, Maaya\n\nTheme Song Performance\n\n', b'\nNakajima, Megumi\n\nTheme Song Performance, Inserted Song Performance\n\n', b'\nKawahara, Kumiko\n\nKey Animation\n\n', b'\nFujii, Fumino\n\nKey Animation\n\n']
