animeTitle	Fruits Basket: The Final
animeType	TV
animeNumEpisode	13
releaseDate	
endDate	
animeNumMembers	
animeScore	9.07
animeUsers	113310
animeRank	
animePopularity	651
animeDescription	"Hundreds of years ago, the Chinese Zodiac spirits and their god swore to stay together eternally. United by this promise, the possessed members of the Souma family shall always return to each other under any circumstances. Yet, when these bonds shackle them from freedom, it becomes an undesirable burden—a curse. As head of the clan, Akito is convinced that he shares a special connection with the other Soumas. While he desperately clings to this fantasy, the rest of the family remains isolated and suppressed by the fear of punishment.

Tooru Honda, who has grown attached to the Soumas, is determined to break the chains that bind them. Her companionship with the family and her friends encourages her to move forward with lifting the curse. However, due to confounding revelations, she struggles to find the tenacity to continue her endeavors. With time slowly withering away, Tooru contends with an uncertain future in hopes of reaching the tranquility that may lie beyond all this commotion.

[Written by MAL Rewrite]"
animeRelated	['Fruits Basket', 'Fruits Basket 2nd Season']
animeCharacters	['Souma, Kyou', 'Honda, Tooru', 'Souma, Yuki', 'Souma, Hatsuharu', 'Souma, Momiji', 'Souma, Shigure', 'Souma, Ayame', 'Souma, Hatori', 'Hanajima, Saki', 'Souma, Isuzu']
animeVoices	['Uchida, Yuuma', 'Iwami, Manaka', 'Shimazaki, Nobunaga', 'Furukawa, Makoto', 'Han, Megumi', 'Nakamura, Yuuichi', 'Sakurai, Takahiro', 'Okitsu, Kazuyuki', 'Satou, Satomi', 'Toyosaki, Aki']
animeStaff	[['Ibata, Yoshihide', 'Director'], ['Aketagawa, Jin', 'Sound Director'], ['WARPs UP', 'Theme Song Performance'], ['GENIC', 'Theme Song Performance']]
