animeTitle	b'Eightman'
animeType	b'TV'
animeNumEpisode	56
releaseDate	
endDate	
animeNumMembers	
animeScore	5.88
animeUsers	290
animeRank	
animePopularity	
animeDescription	b'A private investigator working a routine case involving stolen technology is mortally wounded. His only hope for survival comes from sacrificing his humanity to become 8Man\xe2\x80\x94a powerful cyborg crime-fighter enhanced with a living human brain. Resurrected as the ultimate high-tech vigilante, it is up to 8Man to bring the lawless to justice and put an end to the escalating cycle of violence. A classic animated thriller that will leave you breathless.\n\n(Source: AnimeNfo)'
animeRelated	[b'8 Man', b'Eightman After']
animeCharacters	[b'Azuma, Hachirou', b'Seki, Sachiko']
animeVoices	[b'\nTakayama, Sakae\nJapanese\n', b'\nUeda, Miyuki\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nTsuji, Masaki\n\nScript\n\n', b'\nToyota, Aritsune\n\nScript\n\n', b'\nKuwata, Jirou\n\nCharacter Design\n\n']
