animeTitle	b'Micchiri Wanko! Animation'
animeType	b'TV'
animeNumEpisode	24
releaseDate	
endDate	
animeNumMembers	
animeScore	
animeUsers	
animeRank	
animePopularity	
animeDescription	b'Spin-off of Micchiri Neko.'
animeRelated	[b'Micchiri Neko']
animeCharacters	[b'Kotarou', b'Hikomaro', b'Lucky', b'Moko', b'Kotetsu', b'Louis', b'Haru', b'Leo', b'Narrator']
animeVoices	[b'\nNarisawa, Suguru\nJapanese\n', b'\nNishimori, Chihiro\nJapanese\n', b'\nMiyazaki, Akari\nJapanese\n', b'\nKinoshita, Suzuna\nJapanese\n', b'\nMashiro, Kentarou\nJapanese\n', b'\nNinomiya, Yui\nJapanese\n', b'\nAira, Rin\nJapanese\n', b'\nMatsunaga, Akane\nJapanese\n', b'\nUehara, Risa\nJapanese\n']
animeStaff	[b'\n\n\n\n\n\n', b'\nYamamoto, Yuuzou\n\nDirector\n\n', b'\nMinagawa, Tomomi\n\nCharacter Design\n\n', b'\nSatou, Tadashi\n\nSeries Composition\n\n']
